,ReviewID,Target
364,CD004040,"Olanzapine is an effective treatment for mania and may be more efficacious than divalproex, though leads to more weight gain. Clinicians should consider both the relative efficacy and the different incidence of specific adverse effects of available drugs."
365,CD004808,"There is limited evidence that contracts can potentially contribute to improving adherence, but there is insufficient evidence from large, good quality studies to routinely recommend contracts for improving adherence to treatment or preventive health regimens."
366,CD002058,"This review found no evidence that early inhaled steroids confer important advantages over systemic steroids in the management of ventilator dependent preterm infants. Neither inhaled steroids nor systemic steroids can be recommended as a part of standard practice for ventilated preterm infants. Because they might have fewer adverse effects than systemic steroids, further randomised controlled trials of inhaled steroids are needed that address risk/benefit ratio of different delivery techniques, dosing schedules and long-term effects, with particular attention to neurodevelopmental outcome."
367,CD001704,There is insufficient evidence from randomised trials to establish the best strategies for enhancing mobility after hip fracture surgery.
368,CD001496,"In asthmatic subjects with gastro-oesophageal reflux, (but who were not recruited specifically on the basis of reflux-associated respiratory symptoms), there was no overall improvement in asthma following treatment for gastro-oesophageal reflux. Subgroups of patients may gain benefit, but it appears difficult to predict responders."
369,CD007641,"The available evidence from this review is of insufficient quantity and quality to draw any firm conclusions about the effects of self-management education for cystic fibrosis. Further trials are needed to investigate the effects of self-management education on a range of clinical and behavioural outcomes in children, adolescents and adults with cystic fibrosis and their caregivers."
370,CD009607,"This review indicates that swimming training is well-tolerated in children and adolescents with stable asthma, and increases lung function (moderate strength evidence) and cardio-pulmonary fitness (high strength evidence). There was no evidence that swimming training caused adverse effects on asthma control in young people 18 years and under with stable asthma of any severity. However whether swimming is better than other forms of physical activity cannot be determined from this review. Further adequately powered trials with longer follow-up periods are needed to better assess the long-term benefits of swimming."
371,CD004544,This review found a beneficial effect of banding ligation on primary prevention of upper gastrointestinal bleeding in patient with oesophageal varices. The effect on bleeding did not reduce mortality. Additional evidence is needed to determine whether our results reflect that non-selective beta-blockers have other beneficial effects than on bleeding.
372,CD006579,"The main source of evidence for the current practice of laparoscopic excision of renal cancer is drawn from case series, small retrospective studies and very few small randomised controlled trials. The results and conclusions of these studies must therefore be interpreted with caution."
373,CD003248,"Providing additional placental blood to the preterm baby by either delaying cord clamping for 30 to 120 seconds, rather than early clamping, seems to be associated with less need for transfusion, better circulatory stability, less intraventricular haemorrhage (all grades) and lower risk for necrotising enterocolitis. However, there were insufficient data for reliable conclusions about the comparative effects on any of the primary outcomes for this review."
374,CD004437,"Based on the limited evidence found we cannot conclude whether thrombolytic therapy is better than heparin for pulmonary embolism. More double-blind RCTs, with subgroup analysis of patients presenting with haemodynamically stable acute pulmonary embolism compared to those patients with a haemodynamic unstable condition, are required."
375,CD003161,"When the possible side-effects of standard treatment (hypnotics) are considered, there is an argument to be made for clinical use of cognitive-behavioural treatments. Research is needed to establish the likely predictors of success with such treatments. As it may well be the case that the treatment efficacy of cognitive-behavioural therapy itself is not durable, the provision of ""top-up"" (""refresher"" sessions of CBT training to improve durability of effect are worthy of investigation."
376,CD008084,"Based on the findings of three small RCTs of moderate to severely poisoned patients, glucocorticoid with cyclophosphamide in addition to standard care may be a beneficial treatment for patients with paraquat-induced lung fibrosis. To enable further study of the effects of glucocorticoid with cyclophosphamide for patients with moderate to severe paraquat poisoning, hospitals may provide this treatment as part of an RCT with allocation concealment."
377,CD008320,"The findings of this review indicate that the number of systemic and topical drugs used for the different subforms of pruritus is increasing. Different interventions have been shown to be effective in the treatment of pruritus of different origins. Nevertheless, an optimal therapy for pruritus is constrained due to the limited understanding of crucial itch mediators and receptors in the various subforms of itch. Ideal antipruritic therapies are still lacking, especially for palliative care patients.
This systematic review also indicates that there is insufficient evidence to give any concrete recommendations regarding treatment of pruritus in palliative care patients. Due to the very small sample sizes and poor methodological quality of the majority of studies that were included, the results of this review need to be interpreted with caution. Furthermore, the generalizability is questionable. Additional studies, and particularly carefully designed treatment trials, are needed to provide valid evidence for adequate treatment of pruritus in palliative care patients."
378,CD004064,"Chemotherapy significantly improves survival in comparison to best supportive care. In addition, combination chemotherapy improves survival compared to single-agent 5-FU. All patients should be tested for their HER-2 status and trastuzumab should be added to a standard fluoropyrimidine/cisplatin regimen in patients with HER-2 positive tumours. Two and three-drug regimens including 5-FU, cisplatin, with or without an anthracycline, as well as irinotecan or docetaxel-containing regimens are reasonable treatment options for HER-2 negative patients."
379,CD003432,"Laparoscopic resection of carcinoma of the colon is associated with a long term outcome no different from that of open colectomy. Further studies are required to determine whether the incidence of incisional hernias and adhesions is affected by method of approach. Laparoscopic surgery for cancer of the upper rectum is feasible, but more randomised trials need to be conducted to assess long term outcome."
380,CD000277,"Calcium antagonists reduce the risk of poor outcome and secondary ischaemia after aneurysmal SAH. The results for 'poor outcome' depend largely on a single large trial of oral nimodipine; the evidence for other calcium antagonists is inconclusive. The evidence for nimodipine is not beyond all doubt, but given the potential benefits and modest risks of this treatment, oral nimodipine is currently indicated in patients with aneurysmal SAH. Intravenous administration of calcium antagonists cannot be recommended for routine practice on the basis of the present evidence. Magnesium sulphate is a promising agent but more evidence is needed before definite conclusions can be drawn."
381,CD007842,Two trials are included in this review but no conclusions can be drawn for the benefit of co-acupressure for slowing progress of myopia in children. Further evidence in the form of RCTs are needed before any recommendations can be made for the use of acupuncture treatment in clinical use. These trials should compare acupuncture to placebo and have large sample sizes. Other types of acupuncture (such as auricular acupuncture) should be explored further as well as compliance with treatment for at least six months or longer. Axial length elongation of the eye should be investigated for at least one year. The potential to reduce/eliminate pain from acupuncture experienced by children should also be reviewed.
382,CD005963,"There are too few data available to make definitive recommendations. More intensive forms of advance directive appear to show promise, but currently practice must be guided by evidence other than that derived from randomised trials. More trials are indicated to determine whether higher intensity interventions, such as joint crisis planning, have an effect on outcomes of clinical relevance."
383,CD007557,"There was a lower incidence of HIT and HIT complicated by VTE in postoperative patients undergoing thromboprophylaxis with LMWH compared with UFH. This is consistent with the current clinical use of LMWH over UFH as front-line heparin therapy. However, conclusions are limited by a scarcity of high quality evidence. We did not expect the paucity of RCTs including HIT as an outcome as heparin is one of the most commonly used drugs worldwide and HIT is a life-threatening adverse drug reaction. To address the scarcity of clinically-relevant information on the topic of HIT as a whole, HIT should be included as an outcome in future RCTs of heparin, and HIT as an adverse drug reaction should be considered in clinical recommendations regarding monitoring of the platelet count for HIT."
384,CD006212,"No recommendations can be drawn from the two studies. One study showed a reduction in PE rates but not mortality, but was subject to significant biases. The PREPIC study lacked statistical power to detect a reduction in PE over shorter and more clinically significant time periods. However, the trial demonstrated that permanent VCFs were associated with an increased risk of long term lower limb DVT.
There is a paucity of VCFs outcome evidence when used within currently approved indications and a lack of trials on retrievable filters. Further trials are needed to assess vena caval filter safety and effectiveness."
385,CD004976,Current evidence suggests that antihistamine-analgesic-decongestant combinations have some general benefit in adults and older children. These benefits must be weighed against the risk of adverse effects. There is no evidence of effectiveness in young children.
386,CD003320,"There was insufficient robust evidence from randomised trials to establish the relative effectiveness of different methods of anaesthesia, different associated physical techniques or the use of drug adjuncts in the treatment of distal radial fractures. There is, however, some indication that haematoma block provides poorer analgesia than IVRA, and can compromise reduction.
Given the many unresolved questions over the management of these fractures, we suggest an integrated programme of research, which includes consideration of anaesthesia options, is the way forward."
387,CD005112,"In patients with moderate to severe ulcerative colitis whose disease is refractory to conventional treatment using corticosteroids and/or immunosuppressive agents, infliximab is effective in inducing clinical remission, inducing clinical response, promoting mucosal healing, and reducing the need for colectomy at least in the short term. Serious adverse events attributable to infliximab were not common in the included studies but physicians should be aware of and be prepared to deal with potential adverse events such as anaphylactic reactions and infections."
388,CD001706,There is good evidence that cementing the prostheses in place will reduce post-operative pain and lead to better mobility. From the trials to date there is no evidence of any difference in outcome between bipolar and unipolar prosthesis. There is some evidence that a total hip replacement leads to better functional outcome than a hemiarthroplasty. Further well-conducted randomised trials are required.
389,CD004236,"Although EMLA is an effective topical anaesthetic for children, amethocaine is superior in preventing pain associated with needle procedures."
390,CD001863,"The overall quality of evidence was moderate. Half of these postpartum interventions led to fewer repeat pregnancies or births or more contraceptive use. However, the evidence of intervention effectiveness was of low to moderate quality. Trials with evidence of effectiveness included two that provided one or two sessions and three that had multiple contacts. The former had limitations, such as self-reported outcomes and showing no effect for many comparisons. The interventions with multiple sessions were promising but would have to be adapted for other locations and then retested. Researchers and health care providers will have to determine which intervention might be appropriate for their setting and level of resources."
391,CD004762,"Due to insufficient good quality data and lack of randomised studies, it is impossible to determine whether drug treatment is safe and effective in the treatment of myotonia. Larger, well-designed randomised controlled trials are needed to assess the efficacy and tolerability of drug treatment for myotonia."
392,CD008054,"HPV-triage with HC2 can be recommended to triage women with ASCUS because it has higher accuracy (significantly higher sensitivity, and similar specificity) than repeat cytology.


When triaging women with LSIL, an HC2 test yields a significantly higher sensitivity, but a significantly lower specificity, compared to a repeat cytology. Therefore, practice recommendations for management of women with LSIL should be balanced, taking local circumstances into account."
393,CD004655,The evidence derived from these limited studies suggests that 2000 mcg doses of oral vitamin B12 daily and 1000 mcg doses initially daily and thereafter weekly and then monthly may be as effective as intramuscular administration in obtaining short term haematological and neurological responses in vitamin B12 deficient patients.
394,CD008502,The evidence for recommending baclofen for AWS is insufficient. More well designed RCTs are needed to prove its efficacy and safety.
395,CD001257,"Three updates of this review have resulted in more included studies and more people randomised but still relatively little useful additional data. The results remain inconclusive. The new trials all compare the omega-3 polyunsaturated fatty acids, in particular eicosapentaenoic acid and its ester, ethyl-eicosapentaenoic acid. The use of omega-3 polyunsaturated fatty acids for schizophrenia still remains experimental and this review highlights the need for large, well designed, conducted and reported studies."
396,CD004851,"Caution is required in interpreting the results given the methodological limitations of the included trials in terms of internal and external validity. Further, the size and clinical meaningfulness of statistically significant results are uncertain. However, given the risks of untreated depression in terms of completed suicide and impacts on functioning, if a decision to use medication is agreed, then fluoxetine might be the medication of first choice given guideline recommendations. Clinicians need to keep in mind that there is evidence of an increased risk of suicide-related outcomes in those treated with antidepressant medications."
397,CD004315,"A single injection of BtB was effective and safe for treating cervical dystonia. Long-term uncontrolled studies suggested that further injection cycles continue to work for most patients. 
Future research should explore technical factors such as the optimum treatment intervals and use of image or electromyographic guidance for administration. Other issues include service delivery, quality of life, long-term efficacy and safety, and the relative indications for BtA, BtB and other treatments such as deep brain stimulation"
398,CD004379,"There is insufficient evidence to support the routine use of any particular intervention either for pituitary down regulation, ovarian stimulation or adjuvant therapy in the management of poor responders to controlled ovarian stimulation in IVF. More robust data from good quality RCTs with relevant outcomes are needed."
399,CD005287,There is no consistent evidence from the limited number of studies that SERMs reduce the size of fibroids or improve clinical outcomes. Further studies are required to establish evidence of benefit of SERMs in treating women with uterine fibroids. This updated review did not find any new study for inclusion.
400,CD004680,No major advantages from any of the catheter-related interventions which have been purported to reduce the risk of PD peritonitis could be demonstrated in this review. The frequency and quality of available trials are suboptimal.
401,CD006687,"Poor methodological quality, small sample sizes and the limited data available resulted in low precision of the statistical results and limited value of the overall results .The overall results show that there is no evidence for an effect of vasodilator drugs on primary Raynaud's phenomenon."
402,CD001728,"Steam inhalation has not shown any consistent benefits in the treatment of the common cold, hence is not recommended in the routine treatment of common cold symptoms until more double-blind, randomised trials with a standardised treatment modality are conducted."
403,CD004591,The only randomized trial to date provides no evidence of significant benefit to preterm infants from adding lactase to their feeds. Further research regarding effectiveness and safety are required before practice recommendations can be made. Randomized controlled trials comparing lactase versus placebo treated feeds and enrolling infants when enteral feeds are introduced are required. The primary and secondary outcomes for effectiveness and safety should include those identified in this review.
404,CD007629,"Currently, there is no evidence to suggest a protective effect of ischaemic preconditioning in non-cirrhotic patients undergoing liver resection under continuous vascular occlusion. Ischaemic preconditioning reduces the blood transfusion requirements in patients undergoing liver resection."
405,CD008007,"Given that only three RCTs were included in this systematic review, and the high risk of bias in two of the three studies, there is insufficient evidence to either support, or refute, the use of lycopene for the prevention of prostate cancer. Similarly, there is no robust evidence from RCTs to identify the impact of lycopene consumption upon the incidence of prostate cancer, prostate symptoms, PSA levels or adverse events."
406,CD000566,The data available are inadequate to assess any potential benefit or harm that might result from hyperventilation in severe head injury. Randomised controlled trials to assess the effectiveness of hyperventilation therapy following severe head injury are needed.
407,CD005168,The use of antiglucocorticoids in the treatment of mood disorders is at the proof-of-concept stage. Considerable methodological differences exist between studies with respect to the compounds used and the patient cohorts studied. Results in some diagnostic subtypes are promising and warrant further investigation to establish the clinical utility of these drugs in the treatment of mood disorders.
408,CD000148,There is not enough evidence to evaluate the use of nutrient therapy for suspected impaired fetal growth. The studies were too small to assess clinical outcomes adequately.
409,CD009215,There is a lack of studies evaluating the role of aromatherapy for pain management in labour. Further research is needed before recommendations can be made for clinical practice.
410,CD004423,"There was no evidence to suggest a shortened fluid fast results in an increased risk of aspiration, regurgitation or related morbidity compared with the standard 'nil by mouth from midnight' fasting policy. Permitting patients to drink water preoperatively resulted in significantly lower gastric volumes. Clinicians should be encouraged to appraise this evidence for themselves and when necessary adjust any remaining standard fasting policies (nil-by-mouth from midnight) for patients that are not considered 'at-risk' during anaesthesia."
411,CD006269,Further studies are needed to compare chemoradiation versus thermoradiation versus chemoradiation plus hyperthermia in well selected/conducted and quality controlled randomised trials.
412,CD003315,"Squeezable bottles appear easier to use than rigid feeding bottles for babies born with clefts of the lip and/or palate, however, there is no evidence of a difference in growth outcomes between the bottle types. There is weak evidence that breastfeeding is better than spoon-feeding following surgery for cleft. There was no evidence to suggest that maxillary plates assist growth in babies with clefts of the palate. No evidence was found to assess the use of any types of maternal advice and/or support for these babies."
413,CD007679,"The results of this review suggest that phakic IOLs are safer than excimer laser surgical correction for moderate to high myopia in the range of -6.0 to -20.0 D and phakic IOLs are preferred by patients. While phakic IOLs might be accepted clinical practice for higher levels of myopia (greater than or equal to 7.0 D of myopic spherical equivalent with or without astigmatism), it may be worth considering phakic IOL treatment over excimer laser correction for more moderate levels of myopia (less than or equal to 7.0 D of myopic spherical equivalent with or without astigmatism). Further RCTs adequately powered for subgroup analysis are necessary to further elucidate the ideal range of myopia for phakic IOLs."
414,CD006893,"Infliximab 5 mg/kg or 10 mg/kg, given every 8 weeks, is effective for the maintenance of remission and maintenance of fistula healing in patients who have responded to infliximab induction therapy. Adalimumab 40 mg weekly or every other week is effective for the maintenance of remission in patients who have responded to adalimumab induction therapy. Certolizumab pegol 400 mg every 4 weeks is effective for the maintenance of remission in patients who have responded to certolizumab induction therapy. No comparative trials have evaluated the relative efficacy of these agents. Adverse events are similar in the infliximab, adalimumab, and certolizumab groups compared with placebo, but study size and duration generally are insufficient to allow an adequate assessment of serious adverse events associated with long-term use."
415,CD010119,"This systematic review's findings show that integrated HIV/AIDS and MNCHN-FP services are feasible to implement and show promise towards improving a variety of health and behavioral outcomes. However, significant evidence gaps remain. Rigorous research comparing outcomes of integrated with non-integrated services, including cost, cost-effectiveness, and health outcomes such as HIV and STI incidence, morbidity and mortality are greatly needed to inform programs and policy."
416,CD002923,"Although there are shortcomings and gaps in the data, there appears to be enough overall consistency for different outcomes. The efficacy and adverse effects profile of penfluridol are similar to other typical antipsychotics; both oral and depot. Furthermore, penfluridol is shown to be an adequate treatment option for people with schizophrenia, especially those who do not respond to oral medication on a daily basis and do not adapt well to depot drugs. One of the results favouring penfluridol was a lower drop out rate in medium term when compared to depot medications. It is also an option for chronic sufferers of schizophrenia with residual psychotic symptoms who nevertheless need continuous use of antipsychotic medication. An additional benefit of penfluridol is that it is a low-cost intervention.
Note: the eight citations in the awaiting classification section of the review may alter the conclusions of the review once assessed."
417,CD001263,"Regimens for the acute phase of illness should contain ceftazidime or imipenem. It is not yet clear if combinations of treatments in the early phase reduce relapse. For oral therapy after the acute phase of treatment, trials suggest that conventional four drug regimens can be used for treatment."
418,CD006089,"The potential benefit of antibiotics in the treatment of clinically diagnosed acute rhinosinusitis needs to be seen in the context of a high prevalence of adverse events. Taking into account antibiotic resistance and the very low incidence of serious complications, we conclude that there is no place for antibiotics for the patient with clinically diagnosed, uncomplicated acute rhinosinusitis. This review cannot make recommendations for children, patients with a suppressed immune system and patients with severe disease, as these populations were not included in the available trials."
419,CD007570,"The findings of our work indicate that Polyethylene glycol is better than lactulose in outcomes of stool frequency per week, form of stool, relief of abdominal pain and the need for additional products. On subgroup analysis, this is seen in both adults and children, except for relief of abdominal pain. Polyethylene Glycol should be used in preference to Lactulose in the treatment of Chronic Constipation."
420,CD002238,"There was not enough evidence to judge whether or not the included drugs cured bedwetting when used alone. There was limited evidence to suggest that desmopressin, imipramine and enuresis alarms therapy were better than the included drugs to which they were compared. In other reviews, desmopressin, tricyclics and alarm interventions have been shown to be effective during treatment. There was also evidence to suggest that combination therapy with anticholinergic therapy increased the efficacy of other established therapies such as imipramine, desmopressin and enuresis alarms by reducing the relapse rates, by about 20%, although it was not possible to identify the characteristics of children who would benefit from combination therapy. Future studies should evaluate the role of combination therapy against established treatments in rigorous and adequately powered trials."
421,CD005555,There is no evidence from good quality randomized trials or non-randomized studies of the effectiveness of lens extraction for chronic primary angle-closure glaucoma.
422,CD001929,"Massage might be beneficial for patients with subacute and chronic non-specific low-back pain, especially when combined with exercises and education. The evidence suggests that acupuncture massage is more effective than classic massage, but this need confirmation. More studies are needed to confirm these conclusions, to assess the impact of massage on return-to-work, and to determine cost-effectiveness of massage as an intervention for low-back pain."
423,CD006201,"Choice of therapy for second stage Gambiense HAT will continue to be determined by what is locally available, but eflornithine and NECT are likely to replace melarsoprol, with careful parasite resistance monitoring. We need research on reducing adverse effects of currently used drugs, testing different regimens, and experimental and clinical studies of new compounds, effective for both stages of the disease."
424,CD000503,"Based on this analysis, the most prudent prescription for water intake to premature infants would seem to be careful restriction of water intake so that physiological needs are met without allowing significant dehydration. This practice could be expected to decrease the risks of patent ductus arteriosus and necrotizing enterocolitis without significantly increasing the risk of adverse consequences."
425,CD006981,"There is some evidence for use of botulinum toxin injections to salivary glands for the treatment of sialorrhea in MND. Further research is required on this important symptom. Data are needed on the problem of sialorrhea in MND and its measurement, both by patient self report measures and objective tests. These will allow the development of better randomized controlled trials."
426,CD008739,"Implications for practice
No trials were found addressing treatment of VVC in HIV positive women.In comparison to placebo,Fluconazole was found to be an effective preventative intervention. However, the potential for resistant Candida organisms to develop might impact the feasibility of implementation.
Direction of findings suggests that Clotrimazole and Lactobacillus improved the prophylactic outcomes when compared to placebo.
Implications for researchThere is a need to evaluate drugs and drug regimens for VVC treatment and prophylaxis in HIV positive women through randomised clinical trials. Development of resistance to azoles remains under-studied and more work must be done in this area, so as to determine whether routine prophylaxis for VVC is at all needed or whether adequate ART would be sufficient to prevent recurrent VVC. The viral load in vaginal secretions with or without treatment or prophylaxis has not been studied, this is very relevant to the spread of HIV."
427,CD008326,"Although statistically significant, the differences between disc replacement and conventional fusion surgery for degenerative disc disease were not beyond the generally accepted clinical important differences with respect to short-term pain relief, disability and Quality of Life. Moreover, these analyses only represent a highly selected population. The primary goal of prevention of adjacent level disease and facet joint degeneration by using total disc replacement, as noted by the manufacturers and distributors, was not properly assessed and not a research question at all. Unfortunately, evidence from observational studies could not be used because of the high risk of bias, while these could have improved external validity assessment of complications in less selected patient groups. Non-randomised studies should however be very clear about patient selection and should incorporate independent, blinded outcome assessment, which was not the case in the excluded studies. Therefore, because we believe that harm and complications may occur after years, we believe that the spine surgery community should be prudent about adopting this technology on a large scale, despite the fact that total disc replacement seems to be effective in treating low-back pain in selected patients, and in the short term is at least equivalent to fusion surgery."
428,CD002140,This update of the review published in 2004 incorporates additional trials and more mature data. It demonstrates the benefit of concurrent chemoradiation over radiotherapy alone or sequential chemoradiotherapy. Patient selection is an important consideration in view of the added toxicity of concurrent treatment. Uncertainty remains as to how far this is purely due to a radiosensitising effect and whether similar benefits could be achieved by using modern radiotherapy techniques and more dose intensive accelerated and/ or hyperfractionated radiotherapy regimens.
429,CD006860,"Research in this field is limited. Personal assistance is expensive and difficult to organise, especially in places that do not already have services in place, but its total cost relative to other services is unknown. When implementing new programmes, recipients could be randomly assigned to different forms of assistance (e.g. organised by individual users versus organised through a cooperative). While advocates may support personal assistance for myriad reasons, this review demonstrates that further studies are required to determine which models of assistance are most effective and efficient for particular people."
430,CD003289,"Complex approaches show promise, with some persistence of abstinence (30 days point prevalence abstinence or continuous abstinence at six months), especially those incorporating elements sensitive to stage of change and using motivational enhancement and CBT.  We await results of recent trials of Not on Tobacco trials and more data is needed on sustained quitting that allows for the episodic nature of much adolescent smoking. There were few trials with evidence about pharmacological interventions (nicotine replacement and bupropion), and none demonstrated effectiveness for adolescent smokers. There is not yet sufficient evidence to recommend widespread implementation of any one model.
There continues to be a need for well-designed adequately powered randomized controlled trials of interventions for this population of smokers."
431,CD001888,"The results suggest cell salvage is efficacious in reducing the need for allogeneic red cell transfusion in adult elective cardiac and orthopaedic surgery. The use of cell salvage did not appear to impact adversely on clinical outcomes. However, the methodological quality of trials was poor. As the trials were unblinded and lacked adequate concealment of treatment allocation, transfusion practices may have been influenced by knowledge of the patients' treatment status potentially biasing the results in favour of cell salvage."
432,CD008635,"There is significant evidence to suggest that topical application of chlorhexidine to umbilical cord reduces neonatal mortality and omphalitis in community and primary care settings in developing countries. It may increase cord separation time however, there is no evidence that it increases risk of subsequent morbidity or infection.
There is insufficient evidence to support the application of an antiseptic to umbilical cord in hospital settings compared with dry cord care in developed countries."
433,CD006075,"We found insufficient evidence to determine if overground physical therapy gait training benefits gait function in patients with chronic stroke, though limited evidence suggests small benefits for uni-dimensional variables such as gait speed or 6MWT. These findings must be replicated by large, high quality studies using varied outcome measures."
434,CD004588,"CABG is associated with reduced rates of major adverse cardiac events, mostly driven by reduced repeat revascularisation. However, the RCT data are limited by follow-up, unrepresentative samples and rapid development of both surgical techniques and stenting. Research on real-world patient population or patient level data meta-analyses may identify risk factors and groupings who may benefit most from one strategy over the other."
435,CD005376,"The evidence from randomised controlled trials for the treatment of IgG or IgA paraproteinaemic neuropathy is currently inadequate. More randomised controlled trials of treatments are required. These should have adequate follow-up periods and contain larger numbers of participants, perhaps through multicentre collaboration, considering the relative infrequency of this condition. Observational or open trial data provide limited support for the use of treatments such as plasma exchange, cyclophosphamide combined with prednisolone, intravenous immunoglobulin and corticosteroids. These show potential therapeutic promise but the potential benefits must be weighed against adverse effects. Their optimal use and the long-term benefits need to be considered and validated with well-designed randomised controlled trials."
436,CD009497,"On the basis of one randomised trial which did not describe its methodology in sufficient detail to assess risk of bias and quality, excluded 27% of patients after randomisation due to various reasons, and is probably not free from selective outcome reporting bias, there is insufficient evidence to conclude that in patients with colonic cancer liver metastases, electro-coagulation alone brings any significant benefit in terms of survival or recurrence compared with the control. In addition, there is insufficient evidence for the effectiveness of adding allopurinol or dimethyl sulphoxide to electro-coagulation. The probability for selective outcome reporting bias in the trial is high. More randomised trials are needed in order to sufficiently validate electro-coagulation with or without co-interventions."
437,CD008933,"Our review should provide some guidance to clinicians and patients. On the basis of high quality evidence, natalizumab and IFNß-1a (Rebif) are superior to all other treatments for preventing clinical relapses in RRMS in the short-term (24 months) compared to placebo. Moderate quality evidence supports a protective effect of natalizumab and IFNß-1a (Rebif) against disability progression in RRMS in the short-term compared to placebo. These treatments are associated with long-term serious adverse events and their benefit-risk balance might be unfavourable. IFNß-1b (Betaseron) and mitoxantrone probably decreased the odds of the participants with RRMS having relapses, compared with placebo (moderate quality of evidence). The benefit-risk balance with azathioprine is uncertain, however this agent might be effective in decreasing the odds of the participants with RRMS having relapses and disability progression over 24 to 36 months, compared with placebo. The lack of convincing efficacy data shows that IFNß-1a (Avonex), intravenous immunoglobulins, cyclophosphamide and long-term steroids have an unfavourable benefit-risk balance in RRMS. None of the included treatments are effective in decreasing disability progression in patients with progressive MS. It is important to consider that the clinical effects of all these treatments beyond two years are uncertain, a relevant point for a disease of 30 to 40 years duration. Direct head-to-head comparison(s) between natalizumab and IFNß-1a (Rebif) or between azathioprine and IFNß-1a (Rebif) should be top priority on the research agenda and follow-up of the trial cohorts should be mandatory."
438,CD005451,"Carbamazepine is effective in chronic neuropathic pain, with caveats. No trial was longer than four weeks, of good reporting quality, using outcomes equivalent to at least moderate clinical benefit. In these circumstances, caution is needed in interpretation, and meaningful comparison with other interventions is not possible."
439,CD000459,Limited data from small studies using neuroleptic reduction or specific neuroleptic drugs as treatments for TD did not provide any convincing evidence of the value of these approaches. There is a need for larger trials of a longer duration in order to fully investigate this area.
440,CD000025,"Magnesium sulphate more than halves the risk of eclampsia, and probably reduces maternal death. There is no clear effect on outcome after discharge from hospital. A quarter of women report side effects with magnesium sulphate."
441,CD005495,"Early intervention programmes for preterm infants have a positive influence on cognitive and motor outcomes during infancy, with the cognitive benefits persisting into pre-school age. There is a great deal of heterogeneity between studies due to the variety of early developmental intervention programmes trialled and gestational ages of the preterm infants included, which limits the comparisons of intervention programmes. Further research is needed to determine which early developmental interventions are the most effective at improving cognitive and motor outcomes, and on the longer-term effects of these programmes."
442,CD004168,"In order to eliminate potential selection bias, more RCTs need to be conducted in this area so that effectiveness, as well as efficacy, can be ascertained. The interlock programme appears to be effective while the device is installed in the vehicle of the offender. Studies need to address ways of improving recidivism rates in the long term, as the major challenges are participation rates, compliance and durability."
443,CD004602,"A single dose of paracetamol provides effective analgesia for about half of patients with acute postoperative pain, for a period of about four hours, and is associated with few, mainly mild, adverse events."
444,CD007031,"The results of this review give some support to ciclesonide as an equivalent therapy to other ICS at similar nominal doses. The studies assessed low doses of steroids, in patients whose asthma required treatment with low doses of steroids. At half the dose of FP and BDP/BUD, the effects of ciclesonide were more inconsistent The effect on candidiasis may be of importance to people who find this to be problematic. The role of ciclesonide in the management of asthma requires further study, especially in paediatric patients. Further assessment against FP at a dose ratio of 1:2 is a priority."
445,CD007954,Both TCAs and SSRIs are effective for depression treated in primary care.
446,CD005187,"No effect was shown for specific outcomes: laboratory-proven influenza, pneumonia and death from pneumonia. An effect was shown for the non-specific outcomes of ILI, GP consultations for ILI and all-cause mortality in individuals ≥ 60. These non-specific outcomes are difficult to interpret because ILI includes many pathogens, and winter influenza contributes < 10% to all-cause mortality in individuals ≥ 60. The key interest is preventing laboratory-proven influenza in individuals ≥ 60, pneumonia and deaths from pneumonia, and we cannot draw such conclusions.
The identified studies are at high risk of bias.
Some HCWs remain unvaccinated because they do not perceive risk, doubt vaccine efficacy and are concerned about side effects. This review did not find information on co-interventions with HCW vaccination: hand washing, face masks, early detection of laboratory-proven influenza, quarantine, avoiding admissions, anti-virals, and asking HCWs with ILI not to work. We conclude there is no evidence that vaccinating HCWs prevents influenza in elderly residents in LTCFs. High quality RCTs are required to avoid risks of bias in methodology and conduct, and to test these interventions in combination."
447,CD002119,There is no evidence to suggest that spinal manipulation is effective in the treatment of dysmenorrhoea. In the one trial reporting on adverse effects there was no greater risk of such events with spinal compared with sham manipulation.
448,CD007583,"We found evidence, of moderate quality, that radiation decreases the risk of disease progression compared with no further treatment, but little evidence that it might improve overall survival, in stage IB cervical cancer. The evidence on serious adverse events was equivocal."
449,CD004635,The administration of GnRH agonists for a period of three to six months prior to IVF or ICSI in women with endometriosis increases the odds of clinical pregnancy by fourfold. Data regarding adverse effects of this therapy on the mother or fetus are not available at present.
450,CD001843,"The value of the various approaches to conservative management of postprostatectomy incontinence after radical prostatectomy remains uncertain. It seems unlikely that men benefit from one-to-one pelvic floor muscle training therapy after transurethral resection of the prostate (TURP).  Long-term incontinence may be managed by external penile clamp, but there are safety problems."
451,CD007877,There is no reliable evidence from randomised controlled trials to support the effectiveness of haemostatic drugs in reducing mortality or disability in patients with TBI. New randomised controlled trials assessing the effects of haemostatic drugs in TBI patients should be conducted. These trials should be large enough to detect clinically plausible treatment effects.
452,CD004597,There were insufficient data to establish whether oral EPA was better than placebo. Comparisons of EPA combined with a protein energy supplementation versus a protein energy supplementation (without EPA) in the presence of an appetite stimulant (Megestrol Acetate) provided no evidence that EPA improves symptoms associated with the cachexia syndrome often seen in patients with advanced cancer.
